City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
429,Upernavik,GL,2021-03-12 23:01:57,72.7868,-56.1549,-1.64,67,18,2.28
430,Boa Vista,BR,2021-03-12 23:02:53,2.8197,-60.6733,80.6,69,75,8.05
431,Ponta Do Sol,PT,2021-03-12 23:01:38,32.6667,-17.1,57.99,69,86,1.01
432,Chibuto,MZ,2021-03-12 23:03:35,-24.6867,33.5306,68.95,94,0,3.91
433,Arraial Do Cabo,BR,2021-03-12 23:01:29,-22.9661,-42.0278,78.8,89,75,3.44
434,Port Alfred,ZA,2021-03-12 23:01:41,-33.5906,26.891,74.77,84,12,17.92
435,Punta Arenas,CL,2021-03-12 23:01:19,-53.15,-70.9167,55.4,67,75,24.16
436,Ushuaia,AR,2021-03-12 23:01:15,-54.8,-68.3,51.8,71,75,31.07
437,Grand Gaube,MU,2021-03-12 23:03:36,-20.0064,57.6608,75.0,76,99,3.0
438,Dikson,RU,2021-03-12 23:01:23,73.5069,80.5464,-10.53,92,100,17.74
439,Bambous Virieux,MU,2021-03-12 23:02:48,-20.3428,57.7575,78.8,73,40,6.91
440,Torbay,CA,2021-03-12 23:02:18,47.6666,-52.7314,42.01,100,90,35.68
441,Dehloran,IR,2021-03-12 23:03:37,32.6941,47.2679,54.45,75,9,1.88
442,Takoradi,GH,2021-03-12 23:03:38,4.8845,-1.7554,81.14,84,100,7.74
443,Boddam,GB,2021-03-12 23:03:38,57.4667,-1.7833,35.6,87,92,11.5
444,Ocumare Del Tuy,VE,2021-03-12 23:03:39,10.1165,-66.7761,80.6,78,40,3.44
445,Ushuaia,AR,2021-03-12 23:01:15,-54.8,-68.3,51.8,71,75,31.07
446,Arraial Do Cabo,BR,2021-03-12 23:01:29,-22.9661,-42.0278,78.8,89,75,3.44
447,Sambava,MG,2021-03-12 23:03:40,-14.2667,50.1667,76.42,85,50,10.54
448,Vardo,NO,2021-03-12 23:03:28,70.3705,31.1107,23.0,74,75,11.5
449,Kruisfontein,ZA,2021-03-12 23:03:41,-34.0033,24.7314,68.0,88,69,1.99
450,Upernavik,GL,2021-03-12 23:01:57,72.7868,-56.1549,-1.64,67,18,2.28
451,Jamestown,US,2021-03-12 22:57:57,42.097,-79.2353,46.4,36,1,16.89
452,Qaanaaq,GL,2021-03-12 23:01:32,77.484,-69.3632,-2.07,78,99,1.59
453,Kruisfontein,ZA,2021-03-12 23:03:41,-34.0033,24.7314,68.0,88,69,1.99
454,Riyadh,SA,2021-03-12 23:00:01,24.6877,46.7219,73.4,25,1,11.5
455,Sibiti,CG,2021-03-12 23:03:42,-3.6819,13.3499,66.97,97,98,1.68
456,Ushuaia,AR,2021-03-12 23:01:15,-54.8,-68.3,51.8,71,75,31.07
457,Nanortalik,GL,2021-03-12 23:02:02,60.1432,-45.2371,14.85,69,1,9.78
458,Ashwaubenon,US,2021-03-12 23:03:43,44.4822,-88.0701,39.99,33,1,5.75
459,Caravelas,BR,2021-03-12 23:03:43,-17.7125,-39.2481,73.96,80,0,5.93
460,Bengkulu,ID,2021-03-12 23:03:44,-3.8004,102.2655,74.44,80,97,5.77
461,Gayeri,BF,2021-03-12 23:03:44,12.6497,0.4931,79.75,16,45,9.37
462,Lodwar,KE,2021-03-12 23:03:45,3.1191,35.5973,83.52,36,95,6.42
463,Saint George,US,2021-03-12 23:00:09,37.1041,-113.5841,44.01,81,75,3.44
464,Clyde River,CA,2021-03-12 23:02:14,70.4692,-68.5914,-2.2,84,90,19.57
465,Georgetown,MY,2021-03-12 23:01:15,5.4112,100.3354,77.0,94,20,3.44
466,Bredasdorp,ZA,2021-03-12 23:02:05,-34.5322,20.0403,59.0,94,62,3.44
467,Bengkulu,ID,2021-03-12 23:03:44,-3.8004,102.2655,74.44,80,97,5.77
468,Praia Da Vitoria,PT,2021-03-12 23:03:47,38.7333,-27.0667,59.0,94,75,10.83
469,Jamestown,US,2021-03-12 22:57:57,42.097,-79.2353,46.4,36,1,16.89
470,Saurimo,AO,2021-03-12 23:03:48,-9.6608,20.3916,66.42,92,95,0.78
471,Port Alfred,ZA,2021-03-12 23:01:41,-33.5906,26.891,74.77,84,12,17.92
472,Usinsk,RU,2021-03-12 23:03:48,65.9939,57.5281,11.43,87,82,17.58
473,Ribeira Grande,PT,2021-03-12 23:01:38,38.5167,-28.7,60.06,82,100,16.46
474,Rovaniemi,FI,2021-03-12 23:01:45,66.5,25.7167,19.4,86,90,6.91
475,Badvel,IN,2021-03-12 23:03:49,14.75,79.05,65.86,78,4,1.99
476,Harper,LR,2021-03-12 23:01:13,4.375,-7.7169,79.11,87,90,5.93
477,Hermanus,ZA,2021-03-12 23:01:18,-34.4187,19.2345,63.0,92,88,3.0
478,Dakar,SN,2021-03-12 23:01:09,14.6937,-17.4441,69.8,68,4,9.22
479,Ushuaia,AR,2021-03-12 23:01:15,-54.8,-68.3,51.8,71,75,31.07
480,Busselton,AU,2021-03-12 23:01:14,-33.65,115.3333,46.0,87,0,11.7
481,Torbay,CA,2021-03-12 23:02:18,47.6666,-52.7314,42.01,100,90,35.68
482,Ushuaia,AR,2021-03-12 23:01:15,-54.8,-68.3,51.8,71,75,31.07
483,Narsaq,GL,2021-03-12 23:02:08,60.9167,-46.05,14.0,62,75,10.36
484,Dikson,RU,2021-03-12 23:01:23,73.5069,80.5464,-10.53,92,100,17.74
485,Praia Da Vitoria,PT,2021-03-12 23:03:47,38.7333,-27.0667,59.0,94,75,10.83
486,Irshava,UA,2021-03-12 23:03:52,48.3167,23.0385,35.01,95,99,3.89
487,Dikson,RU,2021-03-12 23:01:23,73.5069,80.5464,-10.53,92,100,17.74
488,Georgetown,MY,2021-03-12 23:01:15,5.4112,100.3354,77.0,94,20,3.44
489,Bathsheba,BB,2021-03-12 23:01:09,13.2167,-59.5167,78.8,65,40,18.41
490,Upernavik,GL,2021-03-12 23:01:57,72.7868,-56.1549,-1.64,67,18,2.28
491,Ponta Do Sol,PT,2021-03-12 23:01:38,32.6667,-17.1,57.99,69,86,1.01
492,Ilulissat,GL,2021-03-12 23:02:33,69.2167,-51.1,8.6,66,44,3.53
493,Castro,BR,2021-03-12 22:58:28,-24.7911,-50.0119,65.43,71,6,2.62
494,Longyearbyen,SJ,2021-03-12 23:01:42,78.2186,15.6401,-0.83,87,40,1.88
495,Mayumba,GA,2021-03-12 23:03:05,-3.432,10.6554,77.74,87,100,8.43
496,Ushuaia,AR,2021-03-12 23:01:15,-54.8,-68.3,51.8,71,75,31.07
497,Kamenka,RU,2021-03-12 23:03:54,51.3223,42.7678,10.0,84,42,10.67
498,Ushuaia,AR,2021-03-12 23:01:15,-54.8,-68.3,51.8,71,75,31.07
499,Lake Shore,US,2021-03-12 22:59:21,39.1071,-76.485,69.8,40,1,9.22
500,Ushuaia,AR,2021-03-12 23:01:15,-54.8,-68.3,51.8,71,75,31.07
501,Georgetown,MY,2021-03-12 23:01:15,5.4112,100.3354,77.0,94,20,3.44
502,Appleton,US,2021-03-12 23:03:55,44.2619,-88.4154,39.99,10,40,8.05
503,Srivardhan,IN,2021-03-12 23:03:56,18.0333,73.0167,74.75,57,98,6.33
504,Necochea,AR,2021-03-12 23:01:43,-38.5473,-58.7368,66.0,60,12,3.0
505,Pascagoula,US,2021-03-12 23:03:57,30.3658,-88.5561,73.99,68,1,8.05
506,Punta Arenas,CL,2021-03-12 23:01:19,-53.15,-70.9167,55.4,67,75,24.16
507,Port Alfred,ZA,2021-03-12 23:01:41,-33.5906,26.891,74.77,84,12,17.92
508,Dingle,PH,2021-03-12 23:01:25,10.9995,122.6711,76.05,93,100,7.45
509,Vagur,FO,2021-03-12 23:03:58,61.4732,-6.8119,40.26,86,100,15.75
510,Puerto Baquerizo Moreno,EC,2021-03-12 23:03:58,-0.9,-89.6,82.4,89,40,9.22
511,Qaqortoq,GL,2021-03-12 23:03:04,60.7167,-46.0333,14.0,62,75,10.36
512,Kardla,EE,2021-03-12 23:03:59,58.9978,22.7492,36.0,90,100,11.99
513,Vila Do Maio,CV,2021-03-12 23:03:59,15.1333,-23.2167,69.8,64,0,16.11
514,Cape Town,ZA,2021-03-12 22:56:26,-33.9258,18.4232,66.0,94,0,4.61
515,Edremit,TR,2021-03-12 23:04:00,39.5961,27.0244,39.2,81,0,5.75
516,Bandarbeyla,SO,2021-03-12 23:02:41,9.4942,50.8122,76.1,74,0,7.72
517,Inhambane,MZ,2021-03-12 23:01:35,-23.865,35.3833,76.51,87,5,11.99
518,Ribeira Grande,PT,2021-03-12 23:01:38,38.5167,-28.7,60.06,82,100,16.46
519,Manaskent,RU,2021-03-12 23:04:01,42.7275,47.6785,26.6,93,90,6.71
